"","bin","nMonkeys","wtAvgRestPct","wtSdRestPct","wtSeRestPct","wtAvgMovingPct","wtSdMovingPct","wtSeMovingPct","wtAvgFeedingPct","wtSdFeedingPct","wtSeFeedingPct","wtAvgOtherPct","wtSdOtherPct","wtSeOtherPct","wtAvgNumNN","wtSdNumNN","wtSeNumNN","wtAvgDistNN","wtSdDistNN","wtSeDistNN","wtAvgAnthDist","wtSdAnthDist","wtSeAnthDist"
"11","10",125,84.7972972972973,22.6240922538582,2.02356032835414,5.91216216216216,10.8733143237382,0.972538798744032,8.10810810810811,15.9333148811317,1.42511900724478,7.79087647360328,11.0613913957302,0.989360923463363,1.42820018045394,1.2845890954897,0.114897141626797,3.80023487371929,3.65499864354439,0.326913016985391,143.047293695541,4.36175548702246,0.390127270808596
"12","11",102,81.2643678160919,25.569482990052,2.53175607577838,8.50574712643678,14.21683165068,1.40767609278338,8.85057471264368,18.6695644512701,1.84856233698697,10.5590062111801,13.7754843837975,1.36397620159306,1.57137821581535,1.24508415529576,0.123281701716529,3.81398109242086,3.43984000516856,0.340594912935052,156.880670807453,4.5659769876543,0.452099089561395
"13","12",108,82.6666666666667,25.9655765398834,2.49853876749425,6.66666666666667,11.6107652870154,1.11724641065932,9.81818181818182,21.1680380306925,2.03689540920609,10.5971896955504,12.3831063245714,1.19156496164918,1.41985255190669,1.15878234806805,0.111503883431546,3.97569564105392,3.49418240803444,0.336227858979389,171.593905152225,4.37360645494656,0.420850477348814
"14","13",51,85.929648241206,21.8933390767532,3.06568066820497,4.77386934673367,6.49801007605112,0.909903409530771,8.79396984924623,17.9656664016444,2.51569648585139,9.07960199004975,10.6167571286808,1.48664335642541,1.58445099204593,1.12507811235093,0.157542447370083,3.43147766438906,2.78886491895211,0.390519200305303,188.750895522388,4.39162195620893,0.61495007618595
"15","14",53,80.5774278215223,24.9726850364131,3.43026209991469,11.0236220472441,14.3950333236887,1.97730989540206,6.8241469816273,16.8004713160523,2.30772221457672,10.381861575179,11.34886161039,1.55888603097879,1.00386166501078,0.798464271128959,0.109677502575153,5.12848438663124,3.90035392652044,0.535754814946332,202.977887828162,4.39254219730948,0.603362073390844
"16","15",61,81.5476190476191,28.1360987689327,3.60245829985794,6.10119047619048,9.10365209364106,1.16560321006438,8.63095238095238,18.7616025180929,2.40217704895778,7.99180327868852,14.5060176523216,1.85730524045477,1.82758921633922,1.32095347298687,0.169130761217762,3.32421474358974,3.60897697555555,0.462082151699792,217.858032786885,4.11890105121416,0.527371239349787
"17","16",23,81.25,29.1428059028039,6.07669509680222,5.20833333333333,7.30435887238472,1.5230641103379,11.4583333333333,24.890876825233,5.19010659658028,8.19672131147541,16.9507038508939,3.53446608132415,2.16678494547347,1.37849828683824,0.287436762558758,2.84012354312354,2.42711976190296,0.506089454999543,231.066393442623,4.94065805592744,1.03019841958808
"18","17",23,83.0882352941177,22.6032589454597,4.71310529479286,6.98529411764706,12.1267812518166,2.52860868712087,9.55882352941176,11.5890676986427,2.41648766065026,5.16304347826087,8.58761820019544,1.79064217715962,1.2736161986162,1.24320242181051,0.259225624538155,4.62111070747434,3.57084726390326,0.744573124920097,246.556956521739,3.44510164101229,0.718353350042745
"19","18",18,81.25,13.3630620956212,3.14970394174356,14.0625,14.3475842776118,3.38175804544828,4.6875,5.22319308773341,1.231118417261,14.5833333333333,11.6196997208528,2.73878948932216,1.16934609508139,0.939163290524513,0.221362910457118,4.36823078881902,3.11631333638581,0.734522097486828,262.888333333333,4.21094806708577,0.992529977820245
"20","19",21,84.6153846153846,22.2995924939633,4.86617002715505,6.50887573964497,11.563807631693,2.52342970448291,5.91715976331361,11.3998851907038,2.48765889524792,10.8024691358025,12.1405628081371,2.64928800226924,0.915167087109533,0.905450530347607,0.197585504445515,4.70130735930736,2.71562045067461,0.592596965427927,277.411975308642,4.27988271872908,0.933946977338543
"21","20",25,86.25,21.6823842361379,4.33647684722758,2.5,3.07147558416976,0.614295116833951,1.875,5.64266095397459,1.12853219079492,17.0854271356784,17.136027745605,3.427205549121,1.81197566043672,1.98824496750353,0.397648993500706,4.01259839318241,3.63639636922324,0.727279273844648,292.990703517588,4.58030215110477,0.916060430220955
"22","21",18,89.84375,22.6096409998419,5.32914349039387,4.6875,10.2862571722747,2.42449406651474,5.46875,12.3265525447221,2.9053962976751,10.8391608391608,11.8293041209138,2.78819372020537,0.73005698005698,0.718745373578856,0.169409909201356,5.51749877419169,3.93414231583651,0.927286236560315,307.354545454545,4.47004418947076,1.0535995195261
"23","22",9,69.7916666666667,20.9688574427922,6.98961914759739,11.4583333333333,6.70493403031508,2.23497801010503,16.6666666666667,17.2697890558943,5.75659635196478,7.63888888888889,9.70625284089304,3.23541761363101,1.30324074074074,0.678017617620891,0.226005872540297,4.8329335016835,3.0601996430412,1.0200665476804,321.312222222222,4.09140262584551,1.36380087528184
"24","23",30,83.2236842105263,24.6303221769471,4.49686101831122,9.21052631578947,11.5556518704537,2.10976373204142,4.93421052631579,14.1565602712879,2.58462246575529,7.06860706860707,8.73552381951352,1.59488114919041,1.20769154615308,1.26405282848648,0.230783416013417,5.38158382078204,3.8482494444268,0.702591009206428,338.33024948025,4.13259704895148,0.754505541596669
"25","24",22,74.1258741258741,37.577688003311,8.01159000129354,14.6853146853147,30.304887250632,6.46102367091074,10.4895104895105,20.9611871817545,4.46894012281411,8.04597701149425,7.69643760947305,1.64088601172592,1.34014041514042,1.60136427763915,0.341412011138951,4.95457038876156,3.03033070922114,0.646068678000352,352.531379310345,4.56484629786636,0.973228500758363
"26","25",6,85.4166666666667,10.7353726973196,4.38269755117315,12.5,8.93237001263121,3.64662478744736,0,0,0,8.33333333333333,6.94590627888742,2.835654364078,0.303685897435897,0.498771588690696,0.203622648414922,6.35673076923077,3.82305674352408,1.56075637989005,368.661666666667,3.19908627305612,1.30602150202157
"27","26",3,NA,0,0,NA,0,0,NA,0,0,12.5,8.93237001263121,5.15710623129397,0.688888888888889,0.984545672503351,0.568427709049291,8.97777777777778,5.74847634590666,3.31888436573941,378.633333333333,0.63793994692801,0.368314800085702
"28","27",7,71.875,28.5750285750429,10.8003456165897,3.125,3.17500317500476,1.2000384018433,25,25.4000254000381,9.60030721474639,17.8217821782178,17.0579197639815,6.44728765422697,0.286590909090909,0.362081948030977,0.136854112673683,6.54401154401154,2.54868199641222,0.96331124764205,315.09,83.7766833938333,31.6646099894111
"29","28",6,94.4444444444444,9.80458248488284,4.00270403816535,1.11111111111111,2.49843896331954,1.01998343560351,4.44444444444444,9.99375585327815,4.07993374241403,0,0,0,NA,0,0,NA,0,0,417.11,0,0
